Generation	Size	Frequency	Count
0.000000	1	1.000000	1
0.000000	2	2.000000	0
0.000000	3	3.000000	0
0.000000	4	4.000000	0
0.000000	5	5.000000	0
0.000000	6	6.000000	0
0.000000	7	7.000000	0
0.000000	8	8.000000	0
0.000000	9	9.000000	0
0.000000	10	10.000000	0
10.432297	1	0.100000	0
10.432297	2	0.200000	0
10.432297	3	0.300000	0
10.432297	4	0.400000	0
10.432297	5	0.500000	0
10.432297	6	0.600000	0
10.432297	7	0.700000	0
10.432297	8	0.800000	0
10.432297	9	0.900000	0
10.432297	10	1.000000	1
20.578125	1	0.021739	0
20.578125	2	0.043478	0
20.578125	3	0.065217	0
20.578125	4	0.086957	0
20.578125	5	0.108696	0
20.578125	6	0.130435	0
20.578125	7	0.152174	0
20.578125	8	0.173913	0
20.578125	9	0.195652	0
20.578125	10	0.217391	0
20.578125	46	1.000000	1
30.768663	1	0.055556	0
30.768663	2	0.111111	0
30.768663	3	0.166667	0
30.768663	4	0.222222	0
30.768663	5	0.277778	0
30.768663	6	0.333333	0
30.768663	7	0.388889	0
30.768663	8	0.444444	0
30.768663	9	0.500000	0
30.768663	10	0.555556	0
30.768663	18	1.000000	1
40.905476	1	0.022222	0
40.905476	2	0.044444	0
40.905476	3	0.066667	0
40.905476	4	0.088889	0
40.905476	5	0.111111	0
40.905476	6	0.133333	0
40.905476	7	0.155556	0
40.905476	8	0.177778	0
40.905476	9	0.200000	0
40.905476	10	0.222222	0
40.905476	45	1.000000	1
50.983177	1	0.012346	0
50.983177	2	0.024691	0
50.983177	3	0.037037	0
50.983177	4	0.049383	0
50.983177	5	0.061728	0
50.983177	6	0.074074	0
50.983177	7	0.086420	0
50.983177	8	0.098765	0
50.983177	9	0.111111	0
50.983177	10	0.123457	0
50.983177	81	1.000000	1
61.073250	1	0.017241	0
61.073250	2	0.034483	0
61.073250	3	0.051724	0
61.073250	4	0.068966	0
61.073250	5	0.086207	0
61.073250	6	0.103448	0
61.073250	7	0.120690	0
61.073250	8	0.137931	0
61.073250	9	0.155172	0
61.073250	10	0.172414	0
61.073250	58	1.000000	1
71.151886	1	0.018182	0
71.151886	2	0.036364	0
71.151886	3	0.054545	0
71.151886	4	0.072727	0
71.151886	5	0.090909	0
71.151886	6	0.109091	0
71.151886	7	0.127273	0
71.151886	8	0.145455	0
71.151886	9	0.163636	0
71.151886	10	0.181818	0
71.151886	55	1.000000	1
81.215408	1	0.012658	0
81.215408	2	0.025316	0
81.215408	3	0.037975	0
81.215408	4	0.050633	0
81.215408	5	0.063291	0
81.215408	6	0.075949	0
81.215408	7	0.088608	0
81.215408	8	0.101266	0
81.215408	9	0.113924	0
81.215408	10	0.126582	0
81.215408	79	1.000000	1
91.257416	1	0.013333	0
91.257416	2	0.026667	0
91.257416	3	0.040000	0
91.257416	4	0.053333	0
91.257416	5	0.066667	0
91.257416	6	0.080000	0
91.257416	7	0.093333	0
91.257416	8	0.106667	0
91.257416	9	0.120000	0
91.257416	10	0.133333	0
91.257416	75	1.000000	1
101.309509	1	0.009091	0
101.309509	2	0.018182	0
101.309509	3	0.027273	0
101.309509	4	0.036364	0
101.309509	5	0.045455	0
101.309509	6	0.054545	0
101.309509	7	0.063636	0
101.309509	8	0.072727	0
101.309509	9	0.081818	0
101.309509	10	0.090909	0
101.309509	110	1.000000	1
111.342819	1	0.005128	0
111.342819	2	0.010256	0
111.342819	3	0.015385	0
111.342819	4	0.020513	0
111.342819	5	0.025641	0
111.342819	6	0.030769	0
111.342819	7	0.035897	0
111.342819	8	0.041026	0
111.342819	9	0.046154	0
111.342819	10	0.051282	0
111.342819	195	1.000000	1
121.358894	1	0.003003	0
121.358894	2	0.006006	0
121.358894	3	0.009009	0
121.358894	4	0.012012	0
121.358894	5	0.015015	0
121.358894	6	0.018018	0
121.358894	7	0.021021	0
121.358894	8	0.024024	0
121.358894	9	0.027027	0
121.358894	10	0.030030	0
121.358894	333	1.000000	1
131.380905	1	0.002381	0
131.380905	2	0.004762	0
131.380905	3	0.007143	0
131.380905	4	0.009524	0
131.380905	5	0.011905	0
131.380905	6	0.014286	0
131.380905	7	0.016667	0
131.380905	8	0.019048	0
131.380905	9	0.021429	0
131.380905	10	0.023810	0
131.380905	420	1.000000	1
141.391205	1	0.002227	0
141.391205	2	0.004454	0
141.391205	3	0.006682	0
141.391205	4	0.008909	0
141.391205	5	0.011136	0
141.391205	6	0.013363	0
141.391205	7	0.015590	0
141.391205	8	0.017817	0
141.391205	9	0.020045	0
141.391205	10	0.022272	0
141.391205	449	1.000000	1
151.400452	1	0.002033	0
151.400452	2	0.004065	0
151.400452	3	0.006098	0
151.400452	4	0.008130	0
151.400452	5	0.010163	0
151.400452	6	0.012195	0
151.400452	7	0.014228	0
151.400452	8	0.016260	0
151.400452	9	0.018293	0
151.400452	10	0.020325	0
151.400452	492	1.000000	1
161.420593	1	0.001931	0
161.420593	2	0.003861	0
161.420593	3	0.005792	0
161.420593	4	0.007722	0
161.420593	5	0.009653	0
161.420593	6	0.011583	0
161.420593	7	0.013514	0
161.420593	8	0.015444	0
161.420593	9	0.017375	0
161.420593	10	0.019305	0
161.420593	518	1.000000	1
171.432007	1	0.001684	0
171.432007	2	0.003367	0
171.432007	3	0.005051	0
171.432007	4	0.006734	0
171.432007	5	0.008418	0
171.432007	6	0.010101	0
171.432007	7	0.011785	0
171.432007	8	0.013468	0
171.432007	9	0.015152	0
171.432007	10	0.016835	0
171.432007	594	1.000000	1
